	ukb_polymorphic	ukb_polymorphic
151.03	6	5
133.35	15	15
169.05	2	2
87.49	48	43
120.45	27	27
42.62	19	15
140.88	17	15
41.58	22	16
136.16	22	22
146.88	8	6
155.76	5	5
150.16	6	6
152.92	5	5
128.07	20	19
150.92	2	1
130.34	23	22
142.49	9	9
29.18	58	29
145.51	10	8
130.71	10	10
162.51	3	3
155.06	9	9
159.95	2	2
150.26	5	5
164.35	4	4
140.31	11	9
154.61	3	3
136.59	7	6
140.98	12	12
156.77	7	6
159.1	4	4
162.25	4	4
163.83	2	2
148.25	10	9
152.54	10	8
35.39	38	27
170.09	3	3
139.55	11	11
146.38	8	8
152.04	6	6
86.3	46	38
151.53	4	4
164.04	3	3
157.54	1	1
126.18	21	19
166.18	2	2
168.05	5	5
141.43	12	12
160.89	2	2
170.47	2	2
156.8	4	4
53.67	13	8
155.37	6	5
46.53	13	8
139.5	6	6
139.34	7	6
54.23	10	7
117.79	36	35
138.45	10	10
153.26	6	6
136.65	8	8
42.88	23	13
127.5	16	15
164.91	3	3
164.88	2	2
50.38	13	8
53.59	10	6
118.62	25	22
136.93	13	12
143.57	9	9
153.65	7	6
171.85	1	1
45.16	16	10
41.92	20	13
135.7	10	10
143.84	7	7
80.15	27	20
77.62	31	27
126.83	19	18
48.77	19	13
45.43	18	14
53.13	12	8
32.41	48	32
144.33	9	9
137.99	12	11
113.25	37	36
162.44	3	3
137.36	12	12
115.73	46	42
158.72	3	3
50.68	13	3
156.29	6	6
148.01	7	7
127.94	19	17
109.59	35	31
131.9	20	19
157.07	3	3
148.41	8	8
127.78	17	16
133.81	20	18
53.29	6	4
141.81	8	7
65.83	11	8
68.22	20	16
32.45	49	21
45.45	11	9
43.39	15	11
47.92	11	7
137.18	8	8
155.04	3	3
133.05	17	15
108.3	42	37
184.75	2	2
131.58	19	19
70.58	26	24
130.68	16	16
153.18	6	4
42.45	24	14
146.53	10	9
120.68	22	21
168.61	1	1
119.23	31	29
153.21	9	9
160.84	1	1
131.97	10	8
122.25	16	15
235.02	1	1
44.09	22	12
138.21	12	11
130.96	22	20
145.6	7	6
147.78	8	8
146.46	8	8
152.12	6	5
150.03	6	6
136.02	11	11
147.7	10	9
134.27	12	12
67.78	19	16
142.7	7	5
135.76	11	10
149.9	10	10
168.24	2	2
123.4	33	31
88.67	52	46
128.1	26	22
138.99	14	14
52.95	10	9
157.93	3	3
136.07	9	9
64.97	11	9
143.12	10	10
157.31	4	4
178.63	1	1
124.89	19	18
144.69	8	8
63.54	8	8
126.57	17	16
145.71	9	8
58.98	3	2
69.04	24	18
59.83	5	4
66.25	18	16
82.12	42	37
74.56	44	36
155.26	5	4
145.58	10	9
134.65	14	14
38.88	34	20
158.31	6	5
153.36	8	8
139.14	7	7
54.33	12	10
69.32	16	10
48.97	17	11
49.3	11	10
47.44	20	14
130.95	19	18
48.46	17	11
47.43	23	16
57.15	14	13
71.93	30	27
46.39	18	9
112.12	35	32
54.84	15	12
62.24	13	12
70.21	21	17
61.27	10	6
47.02	20	12
41.13	29	23
40.28	26	12
58.49	3	2
132.53	15	13
57.23	8	7
148.15	9	7
133.13	15	14
59.19	10	8
137.98	13	13
64.31	8	4
118.47	35	31
66.24	19	19
35.61	34	21
48.61	10	9
34.26	44	31
36.6	27	19
34.82	49	19
50.72	14	8
45.95	19	12
51.69	10	7
126.87	18	16
111.45	34	28
139.49	12	11
137.87	14	12
160.38	1	1
48.67	17	11
50.42	9	7
47.07	18	13
50.49	10	9
39.83	27	15
49.61	16	10
119.64	21	19
62.63	13	13
49.26	9	6
63.45	14	10
155.27	8	7
142.12	13	13
58.05	6	6
55.46	8	4
53.56	14	10
62.17	18	13
48.99	16	10
60.1	9	7
203.59	1	0
72.7	18	15
38.66	34	20
45.75	17	10
66.1	15	12
146.8	8	7
131.4	18	16
67.91	11	8
64.12	14	12
104.13	42	38
43.87	22	14
43.17	21	14
161.12	5	5
150.0	9	9
126.39	15	14
152.37	4	2
137.34	10	9
118.42	26	25
150.34	6	6
119.17	22	19
136.77	14	13
46.81	21	15
43.53	19	12
42.17	32	19
46.57	12	7
128.61	16	16
145.64	8	7
50.91	18	11
138.23	14	12
127.66	15	13
44.03	22	17
161.16	5	5
116.13	28	25
67.24	18	14
66.81	11	10
183.69	1	1
54.26	14	8
137.96	15	11
137.0	14	14
156.59	4	4
162.18	5	4
37.44	39	21
132.41	10	10
51.2	12	9
60.49	10	8
132.02	19	19
112.91	34	30
121.85	24	21
135.96	13	13
139.3	8	8
49.05	16	13
130.74	14	12
147.88	13	13
145.93	11	10
148.05	7	7
172.64	1	1
122.32	29	26
149.78	5	5
133.11	10	10
136.69	14	14
110.41	49	45
109.65	32	27
139.66	9	9
125.9	15	11
59.18	12	7
140.7	9	7
145.34	10	8
130.24	19	16
122.83	21	18
156.22	5	5
144.82	8	8
137.01	10	8
46.24	14	8
176.34	2	2
171.87	1	1
129.79	16	14
125.28	22	20
150.63	7	5
160.18	5	4
56.97	9	7
131.81	17	15
163.65	2	2
47.57	18	9
139.58	11	10
146.3	9	8
49.76	20	14
57.19	14	10
131.56	12	11
66.96	14	10
51.34	8	4
55.33	12	8
161.6	1	1
46.16	12	5
164.75	3	3
44.11	17	10
53.8	9	8
189.53	1	1
44.75	23	11
150.75	4	3
129.47	22	19
151.06	5	4
149.01	7	6
163.39	3	3
176.9	1	1
151.46	9	9
163.45	2	1
125.27	13	13
142.47	10	10
139.65	11	10
160.67	4	4
90.48	50	47
143.72	8	7
147.83	8	7
146.58	3	2
169.75	2	2
50.01	14	12
43.23	21	14
48.47	16	9
141.61	10	9
60.07	7	7
45.74	11	8
54.2	13	9
43.37	19	11
44.63	21	15
131.2	18	18
169.65	2	2
125.98	19	19
138.59	11	10
164.71	1	1
61.92	8	4
142.08	14	13
151.66	6	6
156.1	7	5
147.71	3	3
168.28	1	1
161.33	3	3
169.18	2	2
130.04	14	13
153.56	2	2
166.16	2	1
148.8	6	6
145.37	10	8
116.46	45	40
142.28	11	11
132.9	8	8
175.59	2	1
143.53	15	14
47.61	19	13
58.84	8	7
57.56	17	14
136.57	9	9
129.89	21	19
75.02	33	29
166.78	2	2
144.98	12	10
53.38	10	9
70.65	18	13
44.89	14	11
62.47	14	12
126.47	20	19
144.93	7	6
156.12	7	7
45.65	16	10
51.43	8	6
56.06	4	3
49.13	15	9
164.43	4	4
93.76	45	34
155.56	2	2
134.75	12	11
158.62	2	2
148.02	8	6
120.48	40	34
115.55	23	22
154.08	7	7
147.23	11	9
146.34	7	7
157.6	4	3
149.05	6	5
172.57	1	1
133.84	7	6
165.87	1	1
165.91	3	3
157.86	9	8
153.02	5	4
172.23	2	2
160.98	2	2
158.9	4	3
133.98	12	12
170.08	2	2
143.4	9	9
144.95	6	6
138.94	12	12
137.77	12	12
161.37	2	2
143.73	11	11
54.05	10	7
46.35	17	14
55.31	8	6
54.27	12	9
51.84	8	5
45.4	17	10
40.19	26	11
138.5	20	18
144.13	13	11
109.52	36	32
45.99	16	10
172.99	1	1
128.39	18	17
161.14	1	1
131.24	9	9
121.8	21	20
60.27	6	5
30.85	50	22
48.24	13	10
48.73	13	7
47.65	11	8
42.24	23	14
65.24	9	9
147.03	5	4
41.9	23	13
152.68	5	5
132.31	12	12
144.66	7	7
157.79	2	2
39.33	24	18
113.08	33	29
164.95	3	2
160.46	4	4
72.77	22	19
112.92	28	25
42.96	25	14
146.85	8	7
134.22	10	10
136.15	15	14
146.27	10	8
158.56	3	2
159.07	6	6
128.89	18	16
173.71	3	3
144.07	8	8
143.28	8	8
156.37	5	5
60.72	11	7
35.77	43	28
45.54	20	10
178.24	1	1
151.88	2	2
144.37	6	6
162.46	3	3
59.44	9	5
57.09	2	2
159.68	1	1
63.0	12	10
51.3	5	4
175.2	1	1
143.81	9	8
156.76	6	6
140.65	15	14
50.86	13	8
60.96	9	9
136.63	18	17
158.36	5	5
48.37	10	5
40.85	26	15
50.22	16	6
122.33	27	21
125.33	21	20
53.34	10	10
149.32	6	6
45.56	13	8
46.48	20	13
65.5	13	12
66.88	20	17
134.55	16	14
61.78	9	6
55.65	11	8
57.57	9	7
52.2	14	10
56.58	6	5
180.16	1	1
72.52	24	20
188.68	1	1
64.9	10	8
61.26	4	4
60.25	8	6
180.21	1	1
69.66	17	16
109.75	44	39
71.26	22	16
58.2	11	8
54.16	9	5
154.26	3	3
146.03	7	6
61.52	13	10
51.7	8	4
55.14	7	6
54.69	13	10
51.5	11	9
139.13	19	16
137.81	3	3
124.87	25	24
158.71	3	3
79.57	38	34
67.4	16	13
76.4	25	22
44.41	18	13
120.42	25	25
128.3	12	12
176.95	1	1
44.32	26	17
148.07	9	7
145.85	12	11
129.07	18	16
134.64	16	16
142.34	13	12
129.41	18	16
48.82	9	6
53.5	9	6
46.7	20	14
30.54	60	26
41.93	33	23
48.0	18	15
139.7	10	9
110.12	36	32
46.22	21	13
130.77	21	19
163.17	1	1
157.87	4	3
146.33	11	10
132.59	18	18
152.18	3	2
150.7	10	10
128.11	25	25
120.63	25	24
144.11	9	8
49.54	16	11
145.16	7	7
47.12	11	10
144.7	6	6
143.98	10	8
159.89	3	2
53.0	16	13
147.4	13	13
138.4	7	5
146.55	7	7
148.06	6	6
154.27	3	2
173.01	1	0
147.81	6	5
126.85	18	15
142.1	8	7
51.73	12	8
151.87	3	3
76.68	23	18
33.53	49	30
48.29	19	12
47.09	11	9
150.2	5	5
163.31	2	2
44.73	15	8
41.67	22	13
35.49	41	22
54.49	11	8
156.45	3	3
120.99	28	26
148.74	10	8
65.91	13	10
134.28	11	11
50.94	12	7
179.16	1	1
150.3	10	9
167.68	2	2
151.42	5	5
142.39	10	10
141.66	13	12
147.89	9	9
164.93	3	3
52.44	12	10
149.72	5	4
145.01	5	5
161.34	4	3
149.02	9	9
149.92	4	3
152.01	12	11
130.85	22	19
133.03	11	10
170.45	3	3
136.13	19	19
144.35	8	7
50.59	10	7
53.08	11	9
146.89	6	5
124.9	20	19
116.74	24	21
124.48	34	31
79.24	34	27
68.94	16	15
148.65	3	3
141.13	8	8
104.2	48	42
44.65	18	13
131.6	15	13
39.2	35	24
45.63	23	15
50.12	9	9
73.07	29	22
139.41	10	9
155.58	7	7
50.45	8	6
48.78	14	3
33.31	46	33
50.03	7	7
36.35	41	23
128.7	26	22
61.23	12	9
145.53	6	6
142.72	17	16
49.41	13	8
123.71	21	19
47.16	18	14
142.0	10	9
161.21	2	2
69.05	23	16
171.95	1	1
47.38	22	18
65.15	11	7
126.41	22	21
156.98	4	4
155.99	4	3
57.71	9	6
59.91	12	12
68.24	21	17
63.86	14	13
69.56	18	13
140.58	13	11
151.15	9	9
44.86	21	16
116.18	26	22
135.1	18	17
55.5	11	11
58.6	11	8
59.21	10	8
74.96	28	28
131.06	16	14
62.9	14	10
43.84	14	6
59.58	8	7
50.5	17	10
50.11	10	7
64.83	13	10
46.6	14	10
58.5	3	3
150.96	8	8
69.2	19	16
70.73	18	18
74.78	29	27
35.13	45	27
62.13	14	10
137.91	19	17
129.36	11	9
68.88	25	19
141.5	10	9
113.12	22	21
59.62	7	7
41.72	21	11
68.12	18	15
33.72	44	28
68.95	20	17
58.01	2	1
144.29	9	9
141.18	14	14
151.61	6	5
136.12	15	15
158.2	5	4
153.48	7	7
150.67	8	6
146.23	7	7
157.9	4	3
36.01	37	15
130.53	14	14
152.58	3	2
57.6	4	3
156.2	2	2
69.43	19	15
152.56	4	4
154.64	3	3
38.44	26	14
66.22	19	17
54.09	9	7
170.99	4	4
69.57	20	17
114.32	31	25
77.57	26	21
166.08	1	1
119.52	21	19
117.87	32	29
63.98	12	10
62.33	12	11
72.24	21	19
148.61	6	6
142.13	5	5
145.81	3	3
143.3	9	8
57.61	7	6
132.4	19	17
133.06	8	8
99.23	47	44
141.36	6	6
141.01	9	8
150.98	3	2
119.53	29	27
143.14	7	7
118.79	31	30
144.72	12	12
136.23	9	9
131.14	9	7
167.7	1	1
168.88	3	3
131.96	11	9
149.71	6	6
140.94	8	8
168.46	4	4
151.7	7	7
132.96	12	12
43.31	30	20
52.91	12	11
49.0	8	5
55.05	11	8
135.07	5	4
176.45	2	2
164.5	2	1
147.17	7	7
151.62	8	8
135.49	14	11
139.19	14	13
137.68	11	10
145.14	11	11
115.66	25	23
144.49	10	10
122.01	18	16
122.78	24	20
64.43	12	11
63.59	15	14
157.77	7	7
139.81	12	12
144.57	8	7
126.21	24	22
74.46	23	19
45.89	22	17
56.5	8	6
38.41	29	18
152.22	9	9
157.48	5	5
138.73	15	15
163.28	4	4
145.98	11	11
137.78	17	16
42.27	17	10
134.88	15	15
140.38	10	9
36.31	29	16
39.8	28	20
150.31	3	3
51.64	17	13
134.07	11	11
142.6	6	5
138.34	10	10
121.56	32	29
150.33	4	1
48.08	14	9
55.94	9	5
136.48	11	10
140.46	14	14
125.22	27	26
163.97	3	3
146.9	6	6
160.17	1	1
152.35	9	9
140.69	15	13
133.56	14	13
68.84	23	20
35.33	39	20
53.45	14	10
146.14	7	7
148.84	6	6
134.49	19	18
47.55	15	9
170.95	2	2
144.14	13	13
160.35	1	1
155.75	6	6
76.0	22	19
163.24	3	3
130.98	18	18
150.59	6	5
135.44	10	9
148.55	8	5
173.17	3	3
156.48	4	4
56.51	7	5
153.86	4	4
145.5	6	6
174.92	1	1
35.12	39	26
43.44	21	15
143.31	6	5
145.97	7	7
165.45	3	3
52.1	18	7
136.1	18	17
170.05	2	2
36.42	18	8
123.27	20	16
135.84	18	16
155.43	5	5
136.43	14	13
132.25	20	18
40.14	34	24
131.54	17	15
156.86	7	6
67.39	22	19
54.75	11	11
68.86	20	19
128.72	15	13
133.89	17	17
144.06	6	5
120.19	24	22
132.54	7	7
130.25	20	18
135.48	14	13
47.28	10	8
152.17	7	7
150.97	4	4
149.63	5	5
145.88	7	7
147.53	6	6
143.22	11	10
131.55	20	20
168.5	4	4
148.62	6	3
68.28	14	8
138.22	12	11
151.24	7	7
163.82	2	2
123.13	27	25
44.5	19	13
47.01	11	7
55.18	7	5
41.02	29	14
45.28	15	10
163.92	1	1
183.12	1	1
118.35	29	27
151.86	4	4
153.89	6	6
142.46	5	5
52.23	16	11
49.04	13	5
138.18	12	11
157.08	4	4
67.63	12	9
161.44	4	4
112.49	35	29
155.88	2	2
144.65	12	12
116.96	26	26
162.2	5	5
133.54	14	13
155.64	7	7
35.98	24	13
135.12	21	18
134.01	12	10
152.51	5	5
125.78	12	10
156.34	7	6
125.97	18	18
122.93	23	20
167.49	2	2
50.09	8	6
52.84	11	5
54.29	9	9
39.6	25	14
53.15	8	6
153.46	3	3
63.04	7	5
145.08	7	7
162.61	4	3
165.26	3	3
137.64	18	17
145.84	6	6
177.34	1	1
152.77	4	4
44.87	16	11
49.11	7	5
49.18	12	9
156.62	8	8
149.14	6	5
134.9	11	11
175.86	1	1
45.69	16	11
50.26	11	6
146.77	5	5
161.32	2	2
131.74	20	19
122.4	19	18
46.02	10	2
45.09	25	16
133.68	17	17
154.43	6	6
183.05	2	2
114.92	43	38
56.41	7	6
168.22	5	4
149.33	3	3
167.03	3	3
140.02	11	11
118.83	29	25
163.13	4	3
163.41	2	2
134.19	11	8
152.71	8	7
53.19	9	7
147.0	6	6
121.09	25	20
58.52	9	8
168.3	1	1
166.03	1	1
159.09	5	5
45.22	20	13
48.57	11	5
40.41	30	22
49.6	16	8
145.36	7	6
141.97	12	11
151.27	4	3
72.26	31	29
142.92	6	6
160.92	6	6
149.22	7	6
154.14	4	2
132.35	25	21
152.5	7	7
59.99	13	9
53.71	11	7
129.56	13	13
147.08	8	8
39.15	31	15
140.59	9	9
65.76	15	11
143.34	6	6
65.73	15	14
61.82	9	7
53.85	11	7
56.62	9	7
59.92	10	8
144.34	8	8
141.14	13	13
145.76	9	8
176.25	2	2
78.5	23	20
74.67	22	21
66.16	17	15
133.43	14	14
120.07	29	27
138.91	13	13
124.97	17	16
43.62	19	14
46.04	22	13
84.93	33	29
52.62	13	9
65.71	14	11
158.09	5	5
143.8	12	12
168.56	1	1
127.93	20	19
69.91	20	16
136.9	13	13
55.75	6	5
59.27	13	9
164.32	4	4
149.0	3	3
43.19	17	11
139.86	15	15
135.93	14	14
54.04	9	7
61.12	12	7
47.26	10	7
122.79	21	19
69.44	22	18
78.76	36	30
160.69	5	4
50.47	12	9
60.53	12	12
57.06	9	8
58.88	6	4
49.77	14	6
57.22	8	6
38.32	31	18
56.03	7	6
135.55	15	13
127.24	13	11
120.21	35	33
132.52	16	15
140.12	3	0
72.2	22	17
145.42	5	5
150.84	7	7
163.63	1	0
141.03	8	8
148.38	6	4
127.38	18	16
155.98	2	2
48.36	14	12
47.0	16	12
54.56	9	8
131.1	18	17
150.82	5	4
170.57	3	3
50.37	11	8
58.61	10	9
131.88	10	7
132.07	9	9
142.33	11	11
135.71	8	7
129.59	18	13
44.39	24	16
128.67	17	13
133.79	11	10
156.21	3	3
60.63	6	5
67.65	21	19
56.24	11	8
67.55	16	13
152.48	9	8
136.94	14	14
59.98	7	5
68.61	20	16
66.23	11	10
70.19	17	13
65.81	17	16
58.12	10	6
36.0	41	25
49.96	13	6
129.44	21	19
150.53	6	6
128.73	21	20
142.54	10	10
160.76	2	2
48.53	10	6
47.41	17	9
136.39	14	13
146.1	5	5
45.12	19	10
156.25	5	5
146.09	10	9
55.9	12	11
42.49	19	13
69.87	26	25
148.79	5	4
123.68	23	22
44.8	26	15
55.04	9	4
155.61	2	2
155.62	5	5
57.21	13	9
57.41	10	9
145.9	5	5
63.37	10	8
117.06	20	18
58.28	10	10
62.94	10	6
38.52	28	16
143.99	10	10
147.91	7	7
60.02	14	9
58.22	8	7
135.6	16	13
42.79	25	13
66.87	21	18
61.83	11	9
64.24	13	6
74.28	13	11
139.91	12	11
102.14	46	42
129.69	14	11
117.12	21	19
129.12	29	27
52.64	5	4
46.33	22	14
51.71	10	7
53.03	7	6
52.58	6	4
55.12	12	12
39.75	16	9
70.25	15	12
168.51	2	2
130.15	11	11
146.82	3	3
154.72	1	1
38.86	26	14
147.11	9	8
70.12	23	17
64.03	15	13
67.37	14	12
165.81	4	4
149.96	6	6
146.94	5	4
158.59	4	4
121.95	24	23
50.04	14	11
148.97	7	7
159.98	4	4
167.13	3	3
131.12	23	22
161.01	1	1
131.13	22	19
53.44	13	12
45.62	22	15
57.96	8	6
143.03	5	4
141.08	18	17
41.3	26	12
166.82	2	2
143.04	10	9
141.77	7	7
139.98	11	9
151.8	5	5
46.32	17	12
157.76	7	6
150.23	8	8
161.22	4	4
55.59	11	8
155.63	3	3
127.06	14	13
127.75	16	15
128.29	18	18
143.63	16	16
138.54	11	9
142.37	6	5
37.42	28	12
129.94	15	14
143.37	8	7
127.92	23	22
143.82	10	10
168.43	2	1
186.77	1	1
35.63	26	11
39.37	29	23
36.92	27	14
47.4	12	6
131.37	13	13
147.47	9	8
129.22	18	15
153.5	5	4
146.64	5	5
48.38	17	12
49.03	16	9
56.43	7	6
44.71	19	14
47.37	12	9
165.79	4	4
136.51	11	11
149.53	5	4
121.97	20	17
158.89	2	2
151.71	4	4
165.31	3	3
135.04	12	10
142.43	10	10
43.98	19	14
154.57	3	3
136.24	13	12
146.36	4	4
147.49	12	10
138.27	13	11
156.43	4	4
182.37	1	1
142.06	9	8
159.46	5	5
146.02	8	7
52.16	6	6
150.25	6	6
68.37	15	11
31.52	49	26
69.54	20	15
159.59	4	4
151.77	4	4
146.32	8	7
177.91	1	1
147.41	10	8
126.51	19	17
52.28	14	11
149.51	9	9
146.42	8	5
52.02	14	8
46.85	18	14
148.2	3	3
139.71	14	12
159.96	3	3
162.37	1	1
39.92	37	26
123.51	25	18
73.2	21	20
48.68	16	12
57.95	7	5
153.47	2	2
63.35	13	13
143.02	10	10
66.02	15	13
140.97	9	7
142.35	10	10
147.45	7	4
145.29	7	6
177.17	2	2
152.73	4	4
132.17	18	14
140.8	10	8
175.17	1	1
164.47	1	1
152.61	4	4
138.71	14	14
52.8	13	6
75.19	28	26
36.98	33	25
59.94	13	12
59.0	7	5
149.43	6	6
70.39	17	15
66.41	18	15
65.35	13	8
56.89	9	7
66.65	10	9
59.53	10	5
48.34	18	12
138.37	15	15
63.88	7	7
67.87	17	13
157.75	2	2
143.94	5	4
149.6	8	8
133.49	13	12
53.27	9	8
36.95	40	23
146.07	4	3
61.59	19	16
143.18	7	6
76.29	41	38
62.09	9	8
59.89	12	10
46.25	14	10
62.92	18	16
60.35	12	10
136.97	12	10
46.88	19	9
141.54	14	13
141.96	13	12
160.63	3	3
155.19	8	7
149.44	5	4
142.3	12	12
154.48	4	4
140.5	6	6
147.14	7	7
44.06	21	15
65.66	8	4
62.97	14	13
124.58	17	16
49.28	13	8
156.63	6	6
132.38	13	13
150.91	6	5
141.9	9	9
138.84	11	11
161.99	4	4
150.81	10	9
134.06	13	13
157.17	5	4
193.97	1	1
142.63	8	6
46.9	11	7
177.09	2	2
172.51	2	2
137.7	8	7
159.37	5	3
145.57	14	11
150.62	6	6
149.25	6	6
129.62	17	16
137.88	9	7
163.8	5	5
159.51	5	5
142.07	7	7
160.36	6	6
151.78	6	6
155.02	5	4
155.87	5	5
166.79	1	1
152.64	5	5
152.41	8	6
150.24	7	7
140.47	16	16
51.16	9	3
61.77	11	10
140.66	8	7
62.62	10	9
147.48	6	5
147.63	6	6
135.16	11	10
154.54	3	3
162.87	3	3
147.51	5	4
164.03	2	2
135.85	17	17
121.11	13	10
145.89	4	4
169.97	1	1
153.96	6	5
45.18	16	9
126.77	14	11
155.81	5	5
164.84	1	1
144.61	7	6
138.03	12	11
154.07	6	5
145.73	3	3
178.56	2	1
139.51	12	10
151.54	7	7
70.16	18	15
145.79	8	7
149.41	8	8
133.45	17	17
42.69	17	12
45.8	15	8
39.28	24	16
159.84	2	1
149.29	5	5
63.76	12	11
41.48	29	15
165.71	2	2
150.29	6	6
153.42	7	4
168.18	6	6
168.33	4	4
128.97	16	14
169.22	2	2
150.45	6	6
157.3	1	1
161.17	4	3
146.74	7	7
46.86	16	9
153.12	3	2
42.99	15	9
162.38	3	3
137.8	10	10
169.69	1	0
167.93	2	2
152.99	3	3
130.8	22	22
135.09	4	4
155.95	4	4
136.86	6	6
140.53	12	12
155.41	5	5
158.32	2	2
155.51	3	3
140.04	7	7
148.57	6	6
151.79	7	6
147.75	6	6
171.96	1	1
140.21	13	12
139.36	8	6
162.64	4	4
163.77	2	2
137.24	15	14
162.69	3	2
158.18	2	1
172.04	1	1
158.48	3	2
165.89	5	5
162.43	2	2
47.93	17	8
175.43	1	1
154.28	6	6
151.26	2	2
149.46	3	3
150.19	5	5
69.29	18	15
163.27	3	3
157.89	2	2
164.41	4	4
171.45	1	0
148.35	6	6
130.44	16	16
159.58	4	4
135.14	21	20
61.91	9	7
173.45	2	2
161.83	1	1
161.19	3	3
172.36	2	2
145.21	4	3
164.92	2	2
146.19	4	4
156.44	5	5
154.58	4	3
155.84	5	4
147.8	5	5
150.93	4	4
164.57	3	2
150.35	6	6
131.62	4	4
149.08	3	3
137.13	15	15
148.45	7	6
164.87	5	4
138.61	15	14
158.81	4	3
173.82	1	1
155.25	6	5
141.63	6	5
160.42	1	1
171.89	5	5
143.17	10	9
147.94	8	8
171.11	2	2
167.65	1	1
131.61	11	11
145.35	10	10
168.87	4	4
138.55	15	14
152.42	5	5
165.18	2	2
168.7	1	1
182.47	1	1
143.96	14	11
157.57	7	7
149.65	3	3
140.73	14	13
140.06	9	8
189.86	1	1
149.04	8	7
150.32	9	9
143.68	10	8
169.16	1	1
124.61	24	23
157.33	7	7
157.29	3	3
149.54	3	3
150.37	9	9
137.65	13	11
149.38	7	7
56.91	11	8
152.82	5	5
132.36	11	8
41.27	21	14
158.03	2	2
159.86	2	1
153.06	12	10
155.67	5	5
146.17	4	4
136.31	12	10
146.61	7	6
143.09	8	8
149.62	5	5
61.3	10	9
70.2	17	15
70.64	16	12
142.24	7	7
173.19	1	1
72.63	21	19
59.65	7	5
145.78	6	6
180.02	1	1
182.52	1	1
143.67	6	6
56.1	10	7
142.81	14	13
135.9	11	10
158.14	6	6
57.29	11	8
59.28	10	6
149.85	8	8
148.49	7	6
55.8	8	7
48.49	17	9
51.67	8	6
116.28	31	26
73.93	19	18
149.64	5	5
137.54	8	8
151.44	7	6
207.57	1	1
160.21	6	5
154.75	6	5
156.78	1	1
174.26	2	2
158.74	7	6
186.42	2	2
148.69	8	8
157.88	2	2
160.33	3	3
161.41	3	3
179.88	1	0
152.65	2	2
150.58	4	4
159.33	4	4
144.81	11	8
174.16	3	2
171.59	1	1
174.46	4	3
127.72	9	7
160.47	1	1
156.55	4	4
57.31	11	7
149.79	6	6
145.2	11	11
175.8	2	2
149.35	7	7
140.57	12	10
179.55	2	2
153.7	8	8
128.6	8	7
159.08	4	4
162.09	3	2
153.05	5	5
134.12	15	13
135.82	12	12
169.48	2	2
139.04	12	11
160.49	5	5
147.98	6	5
162.13	5	5
150.49	4	4
149.19	5	4
147.19	10	8
156.84	3	3
182.4	1	1
175.92	3	3
165.2	4	3
155.08	6	6
164.6	1	1
145.65	6	5
160.72	3	3
55.81	13	10
144.17	4	4
175.26	3	3
150.66	5	5
147.79	8	7
141.58	13	11
177.83	1	1
159.97	3	3
162.08	2	2
154.98	7	7
145.87	9	9
176.83	1	1
157.68	5	5
170.5	1	1
158.61	2	2
160.56	5	5
140.91	9	9
153.59	5	3
154.12	7	7
169.07	1	1
52.01	25	12
127.69	17	15
193.84	1	1
145.69	5	5
163.84	3	3
147.1	10	9
156.54	10	10
148.52	5	5
48.02	15	9
159.74	2	2
158.55	4	4
141.85	12	12
152.16	3	3
145.67	5	5
153.84	2	2
161.06	2	2
155.2	6	6
132.15	15	14
156.42	6	6
172.93	1	1
174.71	5	5
45.25	16	11
153.83	5	5
161.94	3	3
164.28	2	2
146.54	6	5
146.16	6	6
156.75	5	5
154.4	7	7
41.2	26	17
50.67	14	12
139.64	5	5
165.25	2	2
136.38	15	15
160.44	3	3
168.71	2	2
142.56	7	7
143.38	7	7
128.43	20	20
148.87	6	6
148.46	8	7
146.18	6	6
136.92	8	7
148.95	7	6
174.52	1	1
150.5	4	4
141.46	12	12
46.73	17	11
47.11	12	8
137.93	11	10
148.98	5	4
139.21	9	8
137.03	11	9
54.47	12	9
65.44	13	12
159.24	2	2
176.18	1	1
131.3	6	4
155.3	4	4
39.74	22	11
42.41	21	14
39.49	28	18
49.17	11	6
131.03	10	10
182.66	2	2
141.25	12	9
47.88	10	8
146.45	9	8
163.66	2	1
146.04	8	7
143.69	6	5
123.1	27	27
153.37	6	6
46.58	19	14
163.15	4	3
140.54	9	9
166.06	4	4
156.11	5	5
43.9	25	16
51.36	15	14
46.55	20	15
146.91	6	6
165.49	4	3
50.54	11	10
38.19	30	19
140.63	10	10
65.49	17	14
153.55	5	5
163.6	3	3
142.38	9	8
52.26	10	5
136.26	8	8
161.0	4	4
62.1	10	6
58.86	4	2
57.42	9	6
160.96	3	3
151.07	7	7
129.14	20	16
156.33	5	3
140.41	7	5
52.17	9	7
165.27	1	1
150.76	5	5
48.31	15	10
71.08	22	18
132.81	17	15
143.29	7	7
140.78	7	5
57.49	12	9
63.7	13	12
63.46	18	14
40.08	31	17
52.47	10	8
148.63	8	7
142.05	10	7
149.28	4	4
166.4	3	3
177.05	1	1
147.02	9	7
156.23	1	1
153.0	5	5
169.06	1	1
67.09	15	11
51.05	9	6
157.59	4	3
162.02	1	1
180.7	1	1
168.26	3	3
41.83	21	13
59.02	11	9
177.69	3	2
158.53	3	3
153.98	8	8
131.87	14	13
146.35	7	6
144.92	9	9
149.03	3	3
141.37	9	8
160.03	3	3
152.36	6	5
149.09	7	4
154.84	3	3
184.84	1	1
142.31	10	9
53.3	11	8
120.67	22	21
163.94	2	2
186.13	2	2
